date,sp500_price,sp500_yield,usd_inflation,fed_yield,zr_yield
2010-10-28,1183.315,1.019267741935484,1.00634284864509,1.001275,0.9949640933485906
2010-10-27,1177.77,1.0192903225806451,1.0066639325099098,1.001325,0.9946964102542164
2010-10-26,1182.415,1.0193129032258064,1.006985110280197,1.0013,0.9943543253796324
2010-10-25,1190.44,1.0193354838709678,1.0073063819809238,1.00115,0.9938882726337771
2010-10-22,1181.46,1.0194032258064516,1.0082707609154768,1.001225,0.9930120348733712
2010-10-21,1180.3000000000002,1.0194258064516128,1.0085924085877358,1.00125,0.9927201429187664
2010-10-20,1174.84,1.019448387096774,1.008914150315354,1.00135,0.9925026819051058
2010-10-19,1169.1750000000002,1.0194709677419356,1.009235986123334,1.001375,0.9922109534029503
2010-10-18,1180.04,1.0194935483870968,1.0095579160366814,1.001375,0.9918945551248749
2010-10-15,1174.16,1.0195612903225806,1.0105242706591264,1.001325,0.9908965366530721
2010-10-14,1172.8000000000002,1.0195838709677418,1.0108465772441582,1.001325,0.9905805911020478
2010-10-13,1177.85,1.0196064516129033,1.0111689780596949,1.0013,0.9902400308219185
2010-10-12,1164.145,1.0196290322580646,1.0114914731307778,1.00115,0.9897760155122526
2010-10-11,1165.35,1.0196516129032258,1.0118140624824574,1.00115,0.9894604523915259
2010-10-08,1161.655,1.0197193548387096,1.0127823964716671,1.00115,0.9885144168064215
2010-10-07,1157.64,1.019741935483871,1.0131053631963567,1.001175,0.9882239660061454
2010-10-06,1158.59,1.0197645161290323,1.013428424326982,1.00115,0.9878842708254052
2010-10-05,1151.72,1.0197870967741935,1.0137515798886343,1.00115,0.9875693610361439
2010-10-04,1140.015,1.0198096774193548,1.0140748299064035,1.001475,0.9875750491632195
2010-10-01,1144.86,1.0198774193548388,1.015045146947423,1.0015,0.9866556211926555
2010-09-30,1146.62,1.0199,1.0147761368207224,1.00155,0.9869664487163052
2010-09-29,1144.4450000000002,1.01992,1.014507192048133,1.00155,0.9872280924672653
2010-09-28,1141.045,1.01994,1.0142383126152257,1.001525,0.9874651623222118
2010-09-27,1145.96,1.01996,1.0139694985075665,1.001325,0.9875297052562454
2010-09-24,1140.295,1.02002,1.0131634479918044,1.001425,0.9884140628887953
2010-09-23,1129.78,1.02004,1.0128948950408814,1.001525,0.9887748520635772
2010-09-22,1137.98,1.02006,1.0126264073430926,1.001525,0.9890370157615973
2010-09-21,1142.405,1.02008,1.0123579848840214,1.001575,0.9893486444073866
2010-09-20,1135.715,1.0201,1.0120896276492617,1.0015,0.9895368677240002
2010-09-17,1126.95,1.02016,1.0112849471467622,1.00145,0.9902748012076017
2010-09-16,1122.16,1.02018,1.011016850665182,1.001475,0.9905621249943518
2010-09-15,1120.545,1.0202,1.0107488193358969,1.001475,0.9908248031969107
2010-09-14,1121.4699999999998,1.02022,1.01048085314451,1.00145,0.9910628161667715
2010-09-13,1118.625,1.02024,1.010212952076636,1.00135,0.9912266497292308
2010-09-10,1107.4,1.0203,1.0094096394702,1.00135,0.9920154918726255
2010-09-09,1105.71,1.02032,1.00914199875251,1.001325,0.9922538168442366
2010-09-08,1097.81,1.02034,1.0088744230864164,1.001275,0.9924674241783553
2010-09-07,1096.875,1.02036,1.008606912457545,1.00125,0.9927058675023163
2010-09-03,1099.355,1.02044,1.0075375200268986,1.001275,0.9937843307048938
2010-09-02,1085.245,1.02046,1.007270334368625,1.001275,0.9940479391042694
2010-09-01,1065.51,1.02048,1.0070032136613916,1.0013,0.9943364493935873
2010-08-31,1048.0100000000002,1.0205,1.0073145049947962,1.001375,0.9941036240763484
2010-08-30,1056.595,1.0205,1.00762588453528,1.001325,0.9937468016334398
2010-08-27,1052.455,1.0205,1.0085605526264696,1.001425,0.992925013170615
2010-08-26,1053.4250000000002,1.0205,1.0088722852225485,1.001425,0.9926182081402845
2010-08-25,1049.605,1.0205,1.0091841061393716,1.001525,0.9924105957547513
2010-08-24,1054.94,1.0205,1.0094960153996846,1.001525,0.9921039654658481
2010-08-23,1074.33,1.0205,1.0098080130262377,1.00145,0.9917231662668332
2010-08-20,1069.77,1.0205,1.0107445363309675,1.00145,0.9908042675504267
2010-08-19,1081.5500000000002,1.0205,1.01105688765013,1.001475,0.990522899584414
2010-08-18,1092.765,1.0205,1.0113693274493771,1.001525,0.9902663377440919
2010-08-17,1090.65,1.0205,1.0116818557514988,1.00155,0.9899851364399802
2010-08-16,1076.0549999999998,1.0205,1.0119944725792798,1.001525,0.9896546148591147
2010-08-13,1082.625,1.0205,1.0129328544445786,1.001475,0.9886884363614986
2010-08-12,1081.705,1.0205,1.0132458256030157,1.001475,0.9883830504843081
2010-08-11,1102.72,1.0205,1.0135588854011413,1.001475,0.9880777667926429
2010-08-10,1119.37,1.0205,1.0138720338617824,1.001425,0.987723269361349
2010-08-09,1125.075,1.0205,1.0141852710077608,1.001375,0.9873689045049612
2010-08-06,1115.115,1.0205,1.0151255147860905,1.0014,0.9864789973395727
2010-08-05,1122.685,1.0205,1.015439106901807,1.00145,0.9862235885867259
2010-08-04,1124.105,1.0205,1.0157527878170751,1.001475,0.9859436390543813
2010-08-03,1121.1,1.0205,1.0160665575547594,1.001425,0.9855899621477598
2010-08-02,1117.415,1.0205,1.0163804161377177,1.001425,0.9852856116663987
2010-07-30,1097.225,1.0204935483870967,1.0157753836851573,1.001425,0.9858724833111281
2010-07-29,1104.36,1.0204870967741937,1.015316179328964,1.00145,0.9863429938266832
2010-07-28,1108.885,1.0204806451612902,1.0148571652742315,1.001475,0.9868137450942512
2010-07-27,1115.365,1.0204741935483872,1.0143983414492574,1.001475,0.9872600920947937
2010-07-26,1108.155,1.020467741935484,1.0139397077823713,1.001475,0.9877066578153513
2010-07-23,1095.805,1.0204483870967742,1.01256494701388,1.0014,0.9889735991288202
2010-07-22,1084.8200000000002,1.020441935483871,1.0121070732631066,1.0015,0.9895198111510983
2010-07-21,1077.105,1.0204354838709675,1.0116493893124183,1.001425,0.9898933470227591
2010-07-20,1070.41,1.0204290322580645,1.0111918950902945,1.001475,0.9903906517274578
2010-07-19,1067.905,1.0204225806451612,1.010734590525226,1.001475,0.9908387517237196
2010-07-16,1078.585,1.0204032258064517,1.009363814057708,1.00145,0.9921596019715687
2010-07-15,1089.595,1.0203967741935485,1.008907267406332,1.00145,0.9926085700368648
2010-07-14,1093.38,1.0203903225806452,1.0084509100548606,1.001475,0.9930825487038518
2010-07-13,1090.055,1.020383870967742,1.0079947419319395,1.001475,0.9935319683122119
2010-07-12,1075.615,1.0203774193548387,1.0075387629662382,1.001425,0.9939319823802719
2010-07-09,1073.13,1.020358064516129,1.006171960299461,1.00145,0.9953070046813314
2010-07-08,1064.745,1.0203516129032255,1.0057167372497764,1.0015,0.9958072317049158
2010-07-07,1044.715,1.0203451612903225,1.005261703001008,1.001575,0.9963325938011942
2010-07-06,1030.425,1.0203387096774192,1.0048068574819624,1.00155,0.9967587228752358
2010-07-02,1024.44,1.0203129032258065,1.0029893612801233,1.0016,0.9986147796439735
2010-07-01,1022.245,1.0203064516129032,1.0025354583427284,1.001675,0.9991417177960461
2010-06-30,1038.205,1.0203,1.002059534181211,1.00165,0.9995913075348903
2010-06-29,1053.14,1.0202733333333334,1.0015838171312732,1.001575,0.9999911968113678
2010-06-28,1077.025,1.0202466666666667,1.00110830711098,1.0013,1.0001914806696321
2010-06-25,1075.725,1.0201666666666669,0.9996830184089875,1.001225,1.0015424705257738
2010-06-24,1081.265,1.02014,0.9992083356884464,1.0012,1.0019932422903393
2010-06-23,1092.475,1.0201133333333334,0.998733859588284,1.0012,1.0024692668502626
2010-06-22,1106.34,1.0200866666666666,0.9982595900267364,1.001175,1.0029204928281084
2010-06-21,1119.735,1.02006,0.9977855269220688,1.00105,1.0032717182098254
2010-06-18,1117.47,1.01998,0.9963645755324164,1.000925,1.0045770640381777
2010-06-17,1111.795,1.0199533333333333,0.9958913374384872,1.000875,1.0050042232261314
2010-06-16,1112.935,1.0199266666666666,0.9954183053931944,1.000875,1.005481810588816
2010-06-15,1103.4,1.0199,0.9949454793149776,1.000675,1.0057586277882957
2010-06-14,1097.47,1.0198733333333334,0.994472859122302,1.000625,1.0061863336151053
2010-06-11,1084.685,1.019793333333333,0.9930562330426456,1.00075,1.0077475642379097
2010-06-10,1073.31,1.0197666666666667,0.9925844355773996,1.000825,1.0083021293979961
2010-06-09,1064.995,1.01974,0.9921128435904696,1.000975,1.0089326092961948
2010-06-08,1052.66,1.0197133333333332,0.991641457000498,1.001125,1.0095634797562696
2010-06-07,1060.61,1.0196866666666666,0.9911702757261572,1.00115,1.0100686274782922
2010-06-04,1079.465,1.0196066666666668,0.9897579629840528,1.00125,1.0116109568659588
2010-06-03,1098.74,1.01958,0.9892876021595168,1.001325,1.012167743550214
2010-06-02,1085.295,1.019553333333333,0.9888174462444008,1.001475,1.0128006982519102
2010-06-01,1082.33,1.0195266666666667,0.9883474951575468,1.0015,1.0133075713824282
2010-05-28,1093.685,1.019383870967742,0.991033799065366,1.00155,1.0106113443805365
2010-05-27,1088.895,1.0193451612903226,0.9917064199744884,1.0016,1.0099763194290565
2010-05-26,1078.17,1.0193064516129031,0.9923794593293408,1.001625,1.0093165377253046
2010-05-25,1057.765,1.019267741935484,0.9930529173665618,1.00155,1.0085565255233038
2010-05-24,1081.325,1.0192290322580646,0.993726794322916,1.0015,1.0078222764259672
2010-05-21,1073.0300000000002,1.0191129032258064,0.995750941076194,1.00145,1.0057233778937196
2010-05-20,1089.46,1.0190741935483871,0.9964264960791032,1.00155,1.005141878443676
2010-05-19,1112.465,1.0190354838709677,0.9971024711867637,1.001625,1.0045356710507933
2010-05-18,1132.93,1.0189967741935484,0.9977788666366574,1.00165,1.003879750807302
2010-05-17,1128.42,1.0189580645161291,0.998455682666394,1.001425,1.0029739099943589
2010-05-14,1141.665,1.018841935483871,1.0004886566125282,1.00145,1.000960873850111
2010-05-13,1164.855,1.0188032258064517,1.0011671573401095,1.001575,1.000407367198275
2010-05-12,1164.15,1.0187645161290322,1.0018460798373816,1.001525,0.9996795118094052
2010-05-11,1159.095,1.018725806451613,1.0025254243426736,1.0015,0.9989771587654789
2010-05-10,1143.06,1.0186870967741934,1.0032051910944364,1.0013,0.9981008958971216
2010-05-07,1114.64,1.0185709677419357,1.0052470272149308,1.00115,0.9959243577906599
2010-05-06,1116.685,1.0185322580645162,1.0059284853395507,1.0011,0.9951999715586931
2010-05-05,1167.0500000000002,1.0184935483870967,1.0066103669047357,1.00145,0.994873521002368
2010-05-04,1182.81,1.0184548387096777,1.0072926721496638,1.001575,0.9943237230769667
2010-05-03,1196.855,1.018416129032258,1.00797540131364,1.001575,0.9936502405660906
2010-04-30,1197.155,1.0183,1.0097301686690874,1.001575,0.9919234178376224
2010-04-29,1201.33,1.0183233333333332,1.0101183417242268,1.001575,0.9915422368139127
2010-04-28,1188.4299999999998,1.0183466666666667,1.0105066515657837,1.001525,0.991111734344483
2010-04-27,1196.5,1.01837,1.0108950982375702,1.00145,0.9906566979560618
2010-04-26,1215.435,1.0183933333333333,1.011283681783423,1.001525,0.9903502034501206
2010-04-23,1211.19,1.0184633333333333,1.0124502541038567,1.0015,0.9891844028292047
2010-04-22,1200.23,1.0184866666666668,1.012839385584521,1.001475,0.9887796764755918
2010-04-21,1204.92,1.01851,1.013228654158595,1.001475,0.9883998008639465
2010-04-20,1203.81,1.0185333333333333,1.0136180598699829,1.001475,0.9880200833521646
2010-04-19,1190.775,1.0185566666666666,1.0140076027626006,1.001475,0.9876405238693907
2010-04-16,1198.47,1.0186266666666666,1.0151770549672394,1.0015,0.9865274191331277
2010-04-15,1211.21,1.01865,1.0155671470242376,1.001525,0.986173098386076
2010-04-14,1204.67,1.018673333333333,1.0159573764822525,1.001525,0.9857943090760121
2010-04-13,1193.9299999999998,1.0186966666666666,1.016347743385284,1.0015,0.9853910794982151
2010-04-12,1196.955,1.01872,1.016738247777336,1.0014,0.9849142610589634
2010-04-09,1190.9050000000002,1.01879,1.0179105863279017,1.0015,0.9838781651862935
2010-04-08,1181.835,1.0188133333333331,1.0183016411163794,1.001575,0.9835739819705666
2010-04-07,1183.425,1.0188366666666666,1.0186928336141077,1.001625,0.9832453581188407
2010-04-06,1187.285,1.01886,1.0190841638651749,1.001675,0.9829168536981819
2010-04-05,1183.22,1.0188833333333334,1.0194756319136755,1.0016,0.9824658566089306
2010-04-01,1176.06,1.0189766666666666,1.021042882964391,1.0015,0.9808598803336721
2010-03-31,1170.165,1.019,1.0219781384427216,1.0015,0.9799622539148187
2010-03-30,1173.375,1.019041935483871,1.0229141791473422,1.001475,0.9790410773607489
2010-03-29,1171.28,1.019083870967742,1.0238510056775385,1.001225,0.9779010758869494
2010-03-26,1167.705,1.0192096774193549,1.0266662062206064,1.001325,0.9753169958579886
2010-03-25,1172.89,1.019251612903226,1.0276061820541922,1.0013,0.9744005218014494
2010-03-24,1169.525,1.0192935483870968,1.0285469467159585,1.00135,0.9735578946563446
2010-03-23,1169.275,1.0193354838709678,1.0294885008076642,1.001325,0.9726432099187421
2010-03-22,1160.35,1.0193774193548386,1.0304308449314807,1.00145,0.9718750219153155
2010-03-19,1162.265,1.0195032258064516,1.0332626235235165,1.001425,0.9691872881117606
2010-03-18,1164.465,1.0195451612903226,1.0342081338057656,1.001425,0.968301222225813
2010-03-17,1164.89,1.0195870967741936,1.0351544371371904,1.001525,0.9675126377951917
2010-03-16,1155.315,1.0196290322580646,1.036101534122443,1.00145,0.9665558509651351
2010-03-15,1146.215,1.0196709677419356,1.037049425366601,1.001475,0.9656964996108789
2010-03-12,1150.19,1.0197967741935483,1.0398978707094186,1.00145,0.9630272627799598
2010-03-11,1144.615,1.0198387096774193,1.040848945048196,1.00145,0.96214729789982
2010-03-10,1144.175,1.0198806451612903,1.0418008166774602,1.001475,0.9612922009352339
2010-03-09,1140.135,1.0199225806451613,1.0427534862047765,1.0015,0.9604379302006236
2010-03-08,1138.91,1.0199645161290325,1.043706954238127,1.001475,0.9595365786664178
2010-03-05,1132.25,1.0200903225806452,1.0465721554604572,1.001425,0.9568618797806694
2010-03-04,1120.1950000000002,1.0201322580645162,1.047528823606105,1.00135,0.9559164172235995
2010-03-03,1121.11,1.020174193548387,1.0484862933039556,1.0013,0.9549957938360227
2010-03-02,1119.985,1.020216129032258,1.0494445651644957,1.001225,0.9540522989349729
2010-03-01,1110.735,1.020258064516129,1.0504036397986305,1.001225,0.9531811982219918
2010-02-26,1102.4,1.0202642857142856,1.0452276147107824,1.001175,0.9578535678824636
2010-02-25,1094.76,1.0202464285714286,1.0435074755014218,1.00115,0.9594085557642332
2010-02-24,1100.96,1.0202285714285717,1.0417899315906334,1.001125,0.9609662847014224
2010-02-23,1100.38,1.0202107142857142,1.040074979418188,1.00105,0.9624786864500688
2010-02-22,1108.835,1.0201928571428571,1.0383626154282557,1.000875,0.9638973756650565
2010-02-19,1106.61,1.0201392857142857,1.0332410170610191,1.00095,0.9687478366346037
2010-02-18,1102.86,1.0201214285714286,1.031538970330547,1.0009,0.9702978062760642
2010-02-17,1097.875,1.020103571428571,1.029839494069196,1.0009,0.9718990248132282
2010-02-16,1087.4,1.0200857142857145,1.0281425847474022,1.00085,0.9734544749412286
2010-02-12,1070.39,1.0200142857142858,1.0213805464172716,1.0009,0.9799481726090125
2010-02-11,1070.315,1.0199964285714285,1.019696419002437,1.00095,0.9816156861462979
2010-02-10,1066.505,1.0199785714285714,1.0180148374412616,1.001025,0.9833108155044529
2010-02-09,1069.67,1.0199607142857143,1.0163357982346253,1.001025,0.9849352957347167
2010-02-08,1063.855,1.019942857142857,1.014659297887736,1.0009,0.986439489672662
2010-02-05,1055.815,1.0198892857142856,1.0096449951224693,1.0008,0.9912394998586642
2010-02-04,1080.015,1.0198714285714283,1.007978615353063,1.0009,0.9929774151502374
2010-02-03,1098.345,1.0198535714285717,1.0063147570342157,1.00095,0.9946689075195254
2010-02-02,1096.345,1.0198357142857142,1.0046534166970045,1.000925,0.9962888528172608
2010-02-01,1081.6350000000002,1.019817857142857,1.0029945908768094,1.00075,0.9977621106861133
2010-01-29,1084.02,1.0198258064516128,1.0066901925830758,1.000675,0.9940247827709124
2010-01-28,1089.34,1.0198387096774193,1.0079248308499715,1.000725,0.9928567779762902
2010-01-27,1091.31,1.0198516129032258,1.0091608569929436,1.00065,0.9915664019923406
2010-01-26,1096.775,1.0198645161290325,1.0103982724301472,1.000575,0.9902778214312254
2010-01-25,1097.685,1.0198774193548388,1.01163707858105,1.0006,0.9890898833042666
2010-01-22,1102.835,1.019916129032258,1.0153618555301354,1.00045,0.9853137524825082
2010-01-21,1128.21,1.0199290322580643,1.016606238756561,1.00045,0.9841076730196716
2010-01-20,1138.6,1.019941935483871,1.0178520198135907,1.000475,0.982927754255699
2010-01-19,1143.11,1.0199548387096775,1.0190992001285335,1.000525,0.9817739037316576
2010-01-15,1139.58,1.0200064516129033,1.0241019425595306,1.00055,0.9770023455861558
2010-01-14,1147.105,1.0200193548387098,1.0253561406196066,1.000475,0.9757341477424895
2010-01-13,1140.79,1.020032258064516,1.02661174652903,1.00045,0.974516416145166
2010-01-12,1137.79,1.0200451612903223,1.0278687617243103,1.00035,0.9732273586385232
2010-01-11,1145.88,1.020058064516129,1.0291271876432786,1.000275,0.971964410240341
2010-01-08,1140.805,1.0200967741935485,1.0329109441404254,1.0004,0.9685249301260134
2010-01-07,1136.89,1.0201096774193548,1.0341750273588732,1.000475,0.967413613298188
2010-01-06,1136.5700000000002,1.0201225806451613,1.0354405285099848,1.000525,0.9662795423313895
2010-01-05,1133.145,1.0201354838709678,1.036707449039533,1.000525,0.9650986890534505
2010-01-04,1125.215,1.0201483870967742,1.03797579039461,1.000675,0.9640639109892637
2009-12-31,1121.225,1.0202,1.0397099514109327,1.000525,0.9623116510929256
2009-12-30,1124.18,1.020225806451613,1.0376343541478894,1.00065,0.964357045427374
2009-12-29,1128.23,1.0202516129032255,1.0355625557833077,1.00085,0.9664795182198812
2009-12-28,1126.9450000000002,1.0202774193548387,1.0334945499952204,1.0005,0.9680747711776777
2009-12-24,1123.78,1.0203806451612902,1.0252603264998046,1.00045,0.9758009494188603
2009-12-23,1118.79,1.0204064516129032,1.023211189095791,1.000625,0.9779261707294755
2009-12-22,1117.39,1.0204322580645162,1.021165806534939,1.000725,0.9799828721211304
2009-12-21,1111.495,1.020458064516129,1.019124172561312,1.00045,0.9816762539206786
2009-12-18,1098.81,1.0205354838709677,1.0130216997450878,1.000375,0.9875158649135846
2009-12-17,1101.12,1.0205612903225807,1.010994997748472,1.0004,0.989520227328456
2009-12-16,1112.085,1.0205870967741937,1.0089720131998918,1.00035,0.9914546557415923
2009-12-15,1109.73,1.0206129032258064,1.0069527398995162,1.000425,0.9935173324021466
2009-12-14,1111.3,1.0206387096774194,1.0049371716568296,1.000225,0.9953109788455126
2009-12-11,1104.92,1.0207161290322582,0.9989126355090248,1.000225,1.0013137930629001
2009-12-10,1102.47,1.020741935483871,0.9969118257775864,1.00025,1.0033485150201824
2009-12-09,1091.465,1.020767741935484,0.9949146902904064,1.00025,1.0053625800901949
2009-12-08,1095.8249999999998,1.020793548387097,0.9929212229125494,1.000225,1.0073558474921367
2009-12-07,1105.775,1.0208193548387097,0.9909314175182968,1.000275,1.0094290909709003
2009-12-04,1107.825,1.0208967741935484,0.9849839121180648,1.000425,1.0156764873943285
2009-12-03,1108.01,1.0209225806451614,0.98300869358506,1.00045,1.0177427794166611
2009-12-02,1110.435,1.0209483870967742,0.9810371065449602,1.00045,1.0197881337265708
2009-12-01,1105.585,1.0209741935483871,0.9790691449271168,1.000525,1.0219145452433602
2009-11-30,1091.745,1.021,0.9800381998892732,1.00035,1.0207255187736781
2009-11-27,1094.605,1.02109,0.9829506425289044,1.000225,1.0175739825823324
2009-11-25,1107.965,1.02115,0.9848966763397434,1.000425,1.0157664494492618
2009-11-24,1102.595,1.02118,0.9858710170403494,1.0004,1.0147372046733532
2009-11-23,1103.62,1.02121,0.9868462412411676,1.00015,1.0134810857080432
2009-11-20,1090.735,1.0213,0.9897772221299794,1.0001,1.0104293952610934
2009-11-19,1097.42,1.02133,0.9907559876194364,1.000125,1.009456427715441
2009-11-18,1106.9,1.02136,0.991735640255705,1.000375,1.0087113535035077
2009-11-17,1106.355,1.02139,0.9927161807697292,1.000525,1.007866114586967
2009-11-16,1103.91,1.02142,0.9936976098929936,1.00055,1.0068958504466408
2009-11-13,1091.56,1.02151,0.99664723624123,1.000575,1.003940976923373
2009-11-12,1093.435,1.02154,0.997632227127168,1.000575,1.0029497572279777
2009-11-11,1099.59,1.02157,0.998618110287916,1.0006,1.0019846322549792
2009-11-10,1091.91,1.0216,0.9996048864582212,1.000625,1.0010205167617712
2009-11-09,1082.75,1.02163,1.0005925563733724,1.00045,0.9998575280492901
2009-11-06,1065.4,1.02172,1.0035609359489668,1.0005,0.9969499251721348
2009-11-05,1056.975,1.02175,1.0045521882072954,1.000425,0.9958915143924371
2009-11-04,1053.075,1.02178,1.0055443378950992,1.000475,0.9949586132564668
2009-11-03,1040.15,1.02181,1.0065373857509363,1.000475,0.993976988995383
2009-11-02,1040.7800000000002,1.02184,1.0075313325139237,1.00045,0.9929716006982584
2009-10-30,1049.395,1.021932258064516,1.008725430117184,1.0005,0.991845719487583
2009-10-29,1055.26,1.0219645161290325,1.008825069245183,1.00055,0.9917973199740422
2009-10-28,1052.725,1.0219967741935485,1.0089247173950142,1.00065,0.9917984788633397
2009-10-27,1066.55,1.0220290322580643,1.00902437456742,1.0006,0.9916509702047271
2009-10-26,1078.49,1.0220612903225808,1.00912404076314,1.000525,0.9914787078537569
2009-10-23,1085.66,1.022158064516129,1.0094230934976365,1.0005,0.9911602047197888
2009-10-22,1084.76,1.0221903225806452,1.0095227957940556,1.000525,0.9910870801218727
2009-10-21,1091.065,1.0222225806451612,1.0096225071175062,1.000675,0.9911377697560927
2009-10-20,1092.4,1.0222548387096777,1.0097222274687314,1.0007,0.9910646440939017
2009-10-19,1093.325,1.0222870967741935,1.0098219568484712,1.0006,0.9908677398169754
2009-10-16,1088.1,1.022383870967742,1.0101211991662318,1.00055,0.9905247022098617
2009-10-15,1091.485,1.022416129032258,1.0102209646674756,1.000625,0.9905011230185328
2009-10-14,1085.9250000000002,1.0224483870967742,1.0103207392009528,1.000675,0.9904527950118281
2009-10-13,1071.005,1.0224806451612902,1.010420522767404,1.000625,0.9903054990009752
2009-10-12,1075.545,1.0225129032258065,1.0105203153675786,1.0006,0.9901829629580776
2009-10-09,1067.255,1.022609677419355,1.0108197473778566,1.00065,0.9899391089220034
2009-10-08,1065.35,1.022641935483871,1.010919576120348,1.000625,0.9898166220503357
2009-10-07,1054.06,1.0226741935483872,1.0110194139002775,1.000575,0.9896694230034759
2009-10-06,1051.285,1.0227064516129032,1.0111192607183868,1.000775,0.9897694949347149
2009-10-05,1034.25,1.0227387096774194,1.0112191165754247,1.000875,0.9897706477202923
2009-10-02,1025.275,1.0228354838709677,1.01151873838753,1.0009,0.9895021832176264
2009-10-01,1042.18,1.022867741935484,1.011618630407711,1.001025,0.9895280394317754
2009-09-30,1054.935,1.0229,1.0114821530249822,1.001225,0.9898592842253254
2009-09-29,1063.725,1.022943333333333,1.011345692520249,1.001075,0.989844528338619
2009-09-28,1055.255,1.0229866666666667,1.0112092488916142,1.000925,0.989829751950067
2009-09-25,1047.3200000000002,1.023116666666667,1.0108000192433286,1.0009,0.9902057587506382
2009-09-24,1056.07,1.02316,1.010663643100115,1.0009,0.9903393743637932
2009-09-23,1070.27,1.0232033333333332,1.0105272838235146,1.00095,0.9905224886286323
2009-09-22,1070.08,1.0232466666666666,1.0103909414116312,1.00095,0.9906561499864189
2009-09-21,1062.37,1.02329,1.0102546158625685,1.000825,0.9906660996995126
2009-09-18,1067.895,1.02342,1.0098457403733485,1.000775,0.9910176970494573
2009-09-17,1067.985,1.0234633333333334,1.0097094822566102,1.001,0.9913742691242778
2009-09-16,1060.815,1.0235066666666666,1.0095732409932148,1.00105,0.9915575803249008
2009-09-15,1049.73,1.02355,1.009437016581267,1.0013,0.9919390546932536
2009-09-14,1042.37,1.0235933333333334,1.0093008090188715,1.001325,0.9920976888677769
2009-09-11,1043.29,1.023723333333333,1.0088922874100588,1.00135,0.9925241896442476
2009-09-10,1036.09,1.0237666666666667,1.0087561472269293,1.00135,0.9926581391872665
2009-09-09,1030.155,1.02381,1.0086200238838812,1.001325,0.9927673219734521
2009-09-08,1022.37,1.0238533333333333,1.0084839173790203,1.001275,0.9928517279702824
2009-09-04,1009.065,1.0240266666666666,1.007939659703588,1.001275,0.9933878386077715
2009-09-03,997.84,1.02407,1.0078036373612658,1.001225,0.9934723024234259
2009-09-02,996.155,1.0241133333333334,1.007667631845773,1.0013,0.993680821290142
2009-09-01,1012.365,1.0241566666666666,1.0075316431552168,1.00135,0.9938645667387098
2009-08-31,1019.915,1.0242,1.0081622235237322,1.001325,0.9932181316020405
2009-08-28,1031.3,1.024441935483871,1.0100561358962183,1.0012,0.9912320359418834
2009-08-27,1024.765,1.0245225806451612,1.01068816440517,1.001425,0.9908347948146581
2009-08-26,1027.02,1.0246032258064517,1.0113205554213054,1.00145,0.9902399339473591
2009-08-25,1031.98,1.024683870967742,1.0119533091336357,1.001575,0.9897442806501411
2009-08-24,1029.15,1.0247645161290322,1.012586425731261,1.00155,0.9891007567840041
2009-08-21,1018.325,1.0250064516129032,1.014487954728185,1.0016,0.9872960988170252
2009-08-20,1002.655,1.0250870967741936,1.0151225247597222,1.001625,0.9867035511177165
2009-08-19,990.115,1.025167741935484,1.0157574586233684,1.0017,0.9861606149144894
2009-08-18,985.91,1.025248387096774,1.016392756508757,1.00175,0.9855934072581805
2009-08-17,988.345,1.0253290322580646,1.0170284186056011,1.001675,0.9849036483890476
2009-08-14,1003.6,1.0255709677419356,1.0189375920634125,1.001675,0.9830582440005432
2009-08-13,1006.98,1.0256516129032258,1.019574712905061,1.001675,0.982443941892145
2009-08-12,1003.07,1.025732258064516,1.020212198908098,1.001725,0.9818790650338388
2009-08-11,999.085,1.0258129032258063,1.0208500502627806,1.00165,0.9811920954915578
2009-08-10,1005.555,1.0258935483870968,1.0214882671594454,1.001625,0.9805545811948666
2009-08-07,1008.915,1.0261354838709678,1.023405113006119,1.001675,0.9787668512400827
2009-08-06,1000.245,1.026216129032258,1.0240447939759365,1.0017,0.9781798666353442
2009-08-05,1000.475,1.0262967741935485,1.0246848414407943,1.001725,0.9775932652536259
2009-08-04,1001.9,1.0263774193548387,1.0253252555915664,1.001775,0.9770314293311941
2009-08-03,996.915,1.026458064516129,1.0259660366192231,1.00175,0.9763968437990207
2009-07-31,988.015,1.0267,1.0257307783382268,1.001725,0.97659641414181
2009-07-30,986.345,1.0267290322580644,1.0242149129145584,1.00175,0.978066211855253
2009-07-29,973.205,1.026758064516129,1.0227011012657832,1.0018,0.9795628446670155
2009-07-28,975.85,1.0267870967741934,1.021189340861992,1.001825,0.9810374628022982
2009-07-27,977.39,1.0268161290322582,1.0196796291760732,1.0018,0.9824654443763671
2009-07-24,972.87,1.0269032258064517,1.015162761196471,1.001825,0.9868614554175025
2009-07-23,966.345,1.0269322580645162,1.0136612191669525,1.001775,0.9882739726624633
2009-07-22,953.79,1.0269612903225809,1.012161713261739,1.001775,0.9897380891554697
2009-07-21,949.875,1.0269903225806452,1.010664240970495,1.00175,0.9911798195591297
2009-07-20,946.305,1.0270193548387097,1.0091687997856689,1.00165,0.9925495122448634
2009-07-17,938.27,1.0271064516129031,1.0046946378359207,1.001675,0.996994472029407
2009-07-16,935.705,1.0271354838709676,1.0032072960568814,1.0017,0.9984975228322144
2009-07-15,922.05,1.0271645161290324,1.001721972888198,1.00175,1.0000279789328381
