date,price,div_yield,inflation
2010-07-02,1024.44,1.0203129032258065,1.0029893612801233
2010-07-01,1022.2449999999999,1.0203064516129032,1.0025354583427284
2010-06-30,1038.205,1.0203,1.002059534181211
2010-06-29,1053.1399999999999,1.0202733333333334,1.0015838171312732
2010-06-28,1077.025,1.0202466666666667,1.0011083071109799
2010-06-25,1075.725,1.0201666666666667,0.9996830184089875
2010-06-24,1081.2649999999999,1.02014,0.9992083356884465
2010-06-23,1092.475,1.0201133333333334,0.9987338595882839
2010-06-22,1106.3400000000001,1.0200866666666666,0.9982595900267363
2010-06-21,1119.7350000000001,1.02006,0.9977855269220689
2010-06-18,1117.47,1.0199799999999999,0.9963645755324163
2010-06-17,1111.795,1.0199533333333333,0.9958913374384872
2010-06-16,1112.935,1.0199266666666666,0.9954183053931943
2010-06-15,1103.4,1.0199,0.9949454793149776
2010-06-14,1097.47,1.0198733333333334,0.9944728591223021
2010-06-11,1084.685,1.0197933333333333,0.9930562330426455
2010-06-10,1073.31,1.0197666666666667,0.9925844355773997
2010-06-09,1064.995,1.01974,0.9921128435904695
2010-06-08,1052.66,1.0197133333333332,0.9916414570004979
2010-06-07,1060.61,1.0196866666666666,0.9911702757261571
2010-06-04,1079.4650000000001,1.0196066666666668,0.9897579629840527
2010-06-03,1098.74,1.01958,0.9892876021595169
2010-06-02,1085.295,1.0195533333333333,0.9888174462444009
2010-06-01,1082.33,1.0195266666666667,0.9883474951575468
2010-05-28,1093.685,1.0193838709677419,0.991033799065366
2010-05-27,1088.895,1.0193451612903226,0.9917064199744883
2010-05-26,1078.17,1.0193064516129031,0.9923794593293407
2010-05-25,1057.7649999999999,1.0192677419354839,0.9930529173665618
2010-05-24,1081.325,1.0192290322580646,0.9937267943229161
2010-05-21,1073.0300000000002,1.0191129032258064,0.9957509410761939
2010-05-20,1089.46,1.0190741935483871,0.9964264960791033
2010-05-19,1112.4650000000001,1.0190354838709677,0.9971024711867635
2010-05-18,1132.93,1.0189967741935484,0.9977788666366574
2010-05-17,1128.42,1.0189580645161291,0.998455682666394
2010-05-14,1141.665,1.018841935483871,1.0004886566125282
2010-05-13,1164.855,1.0188032258064517,1.0011671573401097
2010-05-12,1164.15,1.0187645161290322,1.0018460798373816
2010-05-11,1159.095,1.018725806451613,1.0025254243426736
2010-05-10,1143.06,1.0186870967741934,1.0032051910944364
2010-05-07,1114.64,1.0185709677419355,1.0052470272149308
2010-05-06,1116.685,1.0185322580645162,1.0059284853395507
2010-05-05,1167.0500000000002,1.0184935483870967,1.0066103669047355
2010-05-04,1182.81,1.0184548387096775,1.0072926721496638
2010-05-03,1196.855,1.018416129032258,1.00797540131364
2010-04-30,1197.155,1.0183,1.0097301686690874
2010-04-29,1201.33,1.0183233333333332,1.0101183417242268
2010-04-28,1188.4299999999998,1.0183466666666667,1.0105066515657835
2010-04-27,1196.5,1.01837,1.0108950982375702
2010-04-26,1215.435,1.0183933333333333,1.011283681783423
2010-04-23,1211.19,1.0184633333333333,1.0124502541038567
2010-04-22,1200.23,1.0184866666666668,1.012839385584521
2010-04-21,1204.92,1.01851,1.013228654158595
2010-04-20,1203.81,1.0185333333333333,1.0136180598699829
2010-04-19,1190.775,1.0185566666666666,1.0140076027626006
2010-04-16,1198.47,1.0186266666666666,1.0151770549672394
2010-04-15,1211.21,1.01865,1.0155671470242376
2010-04-14,1204.67,1.0186733333333333,1.0159573764822523
2010-04-13,1193.9299999999998,1.0186966666666666,1.016347743385284
2010-04-12,1196.955,1.01872,1.016738247777336
2010-04-09,1190.9050000000002,1.01879,1.0179105863279017
2010-04-08,1181.835,1.0188133333333333,1.0183016411163794
2010-04-07,1183.425,1.0188366666666666,1.0186928336141075
2010-04-06,1187.2849999999999,1.01886,1.0190841638651749
2010-04-05,1183.22,1.0188833333333334,1.0194756319136757
2010-04-01,1176.06,1.0189766666666666,1.021042882964391
2010-03-31,1170.165,1.019,1.0219781384427216
2010-03-30,1173.375,1.019041935483871,1.0229141791473422
2010-03-29,1171.28,1.019083870967742,1.0238510056775383
2010-03-26,1167.705,1.0192096774193549,1.0266662062206064
2010-03-25,1172.8899999999999,1.0192516129032259,1.0276061820541922
2010-03-24,1169.525,1.0192935483870968,1.0285469467159585
2010-03-23,1169.275,1.0193354838709678,1.0294885008076642
2010-03-22,1160.35,1.0193774193548386,1.0304308449314807
2010-03-19,1162.2649999999999,1.0195032258064516,1.0332626235235163
2010-03-18,1164.4650000000001,1.0195451612903226,1.0342081338057656
2010-03-17,1164.8899999999999,1.0195870967741936,1.0351544371371904
2010-03-16,1155.315,1.0196290322580646,1.0361015341224433
2010-03-15,1146.2150000000001,1.0196709677419356,1.037049425366601
2010-03-12,1150.19,1.0197967741935483,1.0398978707094186
2010-03-11,1144.615,1.0198387096774193,1.040848945048196
2010-03-10,1144.175,1.0198806451612903,1.0418008166774602
2010-03-09,1140.135,1.0199225806451613,1.0427534862047765
2010-03-08,1138.9099999999999,1.0199645161290323,1.043706954238127
2010-03-05,1132.25,1.0200903225806452,1.0465721554604572
2010-03-04,1120.1950000000002,1.0201322580645162,1.047528823606105
2010-03-03,1121.1100000000001,1.020174193548387,1.0484862933039556
2010-03-02,1119.9850000000001,1.020216129032258,1.0494445651644955
2010-03-01,1110.735,1.020258064516129,1.0504036397986305
2010-02-26,1102.4,1.0202642857142856,1.0452276147107824
2010-02-25,1094.76,1.0202464285714286,1.0435074755014218
2010-02-24,1100.96,1.0202285714285715,1.0417899315906334
2010-02-23,1100.38,1.0202107142857142,1.040074979418188
2010-02-22,1108.835,1.0201928571428571,1.0383626154282555
2010-02-19,1106.6100000000001,1.0201392857142857,1.0332410170610193
2010-02-18,1102.8600000000001,1.0201214285714286,1.0315389703305473
2010-02-17,1097.875,1.0201035714285713,1.029839494069196
2010-02-16,1087.4,1.0200857142857143,1.0281425847474022
2010-02-12,1070.3899999999999,1.0200142857142858,1.0213805464172716
2010-02-11,1070.315,1.0199964285714285,1.019696419002437
2010-02-10,1066.505,1.0199785714285714,1.0180148374412616
2010-02-09,1069.67,1.0199607142857143,1.0163357982346253
2010-02-08,1063.855,1.019942857142857,1.014659297887736
2010-02-05,1055.815,1.0198892857142856,1.0096449951224693
2010-02-04,1080.0149999999999,1.0198714285714285,1.007978615353063
2010-02-03,1098.345,1.0198535714285715,1.0063147570342157
2010-02-02,1096.345,1.0198357142857142,1.0046534166970043
2010-02-01,1081.6350000000002,1.019817857142857,1.0029945908768094
2010-01-29,1084.02,1.0198258064516128,1.0066901925830758
2010-01-28,1089.3400000000001,1.0198387096774193,1.0079248308499715
2010-01-27,1091.31,1.0198516129032258,1.0091608569929436
2010-01-26,1096.775,1.0198645161290323,1.0103982724301472
2010-01-25,1097.685,1.0198774193548388,1.01163707858105
2010-01-22,1102.835,1.019916129032258,1.0153618555301354
2010-01-21,1128.21,1.0199290322580645,1.016606238756561
2010-01-20,1138.6,1.019941935483871,1.0178520198135907
2010-01-19,1143.1100000000001,1.0199548387096775,1.0190992001285335
2010-01-15,1139.58,1.0200064516129033,1.0241019425595306
2010-01-14,1147.105,1.0200193548387098,1.0253561406196066
2010-01-13,1140.79,1.020032258064516,1.02661174652903
2010-01-12,1137.79,1.0200451612903225,1.0278687617243105
2010-01-11,1145.88,1.020058064516129,1.0291271876432786
2010-01-08,1140.805,1.0200967741935485,1.0329109441404254
2010-01-07,1136.8899999999999,1.0201096774193548,1.0341750273588732
2010-01-06,1136.5700000000002,1.0201225806451613,1.0354405285099848
2010-01-05,1133.145,1.0201354838709678,1.036707449039533
2010-01-04,1125.215,1.0201483870967742,1.0379757903946099
2009-12-31,1121.225,1.0202,1.0397099514109327
2009-12-30,1124.18,1.020225806451613,1.0376343541478894
2009-12-29,1128.23,1.0202516129032257,1.0355625557833077
2009-12-28,1126.9450000000002,1.0202774193548387,1.0334945499952204
2009-12-24,1123.78,1.0203806451612902,1.0252603264998046
2009-12-23,1118.79,1.0204064516129032,1.0232111890957907
2009-12-22,1117.3899999999999,1.0204322580645162,1.021165806534939
2009-12-21,1111.495,1.020458064516129,1.019124172561312
2009-12-18,1098.81,1.0205354838709677,1.0130216997450878
2009-12-17,1101.12,1.0205612903225807,1.010994997748472
2009-12-16,1112.085,1.0205870967741935,1.0089720131998918
2009-12-15,1109.73,1.0206129032258064,1.0069527398995162
2009-12-14,1111.3,1.0206387096774194,1.0049371716568296
2009-12-11,1104.92,1.0207161290322582,0.9989126355090248
2009-12-10,1102.47,1.020741935483871,0.9969118257775863
2009-12-09,1091.4650000000001,1.020767741935484,0.9949146902904064
2009-12-08,1095.8249999999998,1.0207935483870967,0.9929212229125494
2009-12-07,1105.775,1.0208193548387097,0.9909314175182967
2009-12-04,1107.825,1.0208967741935484,0.9849839121180649
2009-12-03,1108.01,1.0209225806451614,0.98300869358506
2009-12-02,1110.435,1.0209483870967742,0.9810371065449602
2009-12-01,1105.585,1.0209741935483871,0.9790691449271168
2009-11-30,1091.745,1.021,0.9800381998892733
2009-11-27,1094.605,1.02109,0.9829506425289043
2009-11-25,1107.9650000000001,1.02115,0.9848966763397434
2009-11-24,1102.595,1.02118,0.9858710170403494
2009-11-23,1103.62,1.02121,0.9868462412411677
2009-11-20,1090.7350000000001,1.0213,0.9897772221299794
2009-11-19,1097.42,1.02133,0.9907559876194363
2009-11-18,1106.9,1.02136,0.991735640255705
2009-11-17,1106.355,1.02139,0.9927161807697293
2009-11-16,1103.91,1.02142,0.9936976098929936
2009-11-13,1091.56,1.02151,0.99664723624123
2009-11-12,1093.435,1.02154,0.997632227127168
2009-11-11,1099.59,1.02157,0.9986181102879159
2009-11-10,1091.91,1.0216,0.9996048864582213
2009-11-09,1082.75,1.02163,1.0005925563733724
2009-11-06,1065.4,1.02172,1.0035609359489668
2009-11-05,1056.975,1.02175,1.0045521882072954
2009-11-04,1053.075,1.02178,1.0055443378950992
2009-11-03,1040.15,1.02181,1.0065373857509365
2009-11-02,1040.7800000000002,1.02184,1.0075313325139237
2009-10-30,1049.395,1.021932258064516,1.008725430117184
2009-10-29,1055.26,1.0219645161290323,1.008825069245183
2009-10-28,1052.725,1.0219967741935483,1.0089247173950142
2009-10-27,1066.55,1.0220290322580645,1.00902437456742
2009-10-26,1078.49,1.0220612903225808,1.0091240407631399
2009-10-23,1085.6599999999999,1.022158064516129,1.0094230934976363
2009-10-22,1084.76,1.0221903225806452,1.0095227957940556
2009-10-21,1091.065,1.0222225806451612,1.0096225071175062
2009-10-20,1092.4,1.0222548387096775,1.0097222274687314
2009-10-19,1093.325,1.0222870967741935,1.0098219568484712
2009-10-16,1088.1,1.022383870967742,1.0101211991662318
2009-10-15,1091.4850000000001,1.022416129032258,1.0102209646674756
2009-10-14,1085.9250000000002,1.0224483870967742,1.0103207392009528
2009-10-13,1071.005,1.0224806451612902,1.0104205227674041
2009-10-12,1075.545,1.0225129032258065,1.0105203153675786
2009-10-09,1067.255,1.022609677419355,1.0108197473778566
2009-10-08,1065.35,1.022641935483871,1.010919576120348
2009-10-07,1054.06,1.0226741935483872,1.0110194139002777
2009-10-06,1051.2849999999999,1.0227064516129032,1.0111192607183868
2009-10-05,1034.25,1.0227387096774194,1.0112191165754247
2009-10-02,1025.275,1.0228354838709677,1.0115187383875301
2009-10-01,1042.18,1.022867741935484,1.011618630407711
2009-09-30,1054.935,1.0229,1.0114821530249822
2009-09-29,1063.725,1.0229433333333333,1.011345692520249
2009-09-28,1055.255,1.0229866666666667,1.0112092488916142
2009-09-25,1047.3200000000002,1.0231166666666667,1.0108000192433286
2009-09-24,1056.07,1.02316,1.010663643100115
2009-09-23,1070.27,1.0232033333333332,1.0105272838235146
2009-09-22,1070.08,1.0232466666666666,1.0103909414116312
2009-09-21,1062.37,1.02329,1.0102546158625685
2009-09-18,1067.895,1.02342,1.0098457403733483
2009-09-17,1067.9850000000001,1.0234633333333334,1.0097094822566102
2009-09-16,1060.815,1.0235066666666666,1.0095732409932148
2009-09-15,1049.73,1.02355,1.009437016581267
2009-09-14,1042.37,1.0235933333333334,1.0093008090188715
2009-09-11,1043.29,1.0237233333333333,1.0088922874100588
2009-09-10,1036.0900000000001,1.0237666666666667,1.0087561472269293
2009-09-09,1030.155,1.02381,1.0086200238838812
2009-09-08,1022.3699999999999,1.0238533333333333,1.0084839173790205
2009-09-04,1009.065,1.0240266666666666,1.007939659703588
2009-09-03,997.8399999999999,1.02407,1.0078036373612658
2009-09-02,996.155,1.0241133333333334,1.007667631845773
2009-09-01,1012.365,1.0241566666666666,1.0075316431552168
2009-08-31,1019.915,1.0242,1.0081622235237322
2009-08-28,1031.3,1.024441935483871,1.0100561358962183
2009-08-27,1024.7649999999999,1.0245225806451612,1.01068816440517
2009-08-26,1027.02,1.0246032258064517,1.0113205554213054
2009-08-25,1031.98,1.024683870967742,1.0119533091336357
2009-08-24,1029.15,1.0247645161290322,1.0125864257312607
2009-08-21,1018.3249999999999,1.0250064516129032,1.014487954728185
2009-08-20,1002.655,1.0250870967741936,1.0151225247597222
2009-08-19,990.115,1.0251677419354839,1.0157574586233684
2009-08-18,985.9100000000001,1.0252483870967741,1.016392756508757
2009-08-17,988.345,1.0253290322580646,1.0170284186056013
2009-08-14,1003.6,1.0255709677419356,1.0189375920634125
2009-08-13,1006.98,1.0256516129032258,1.019574712905061
2009-08-12,1003.0699999999999,1.025732258064516,1.0202121989080981
2009-08-11,999.085,1.0258129032258065,1.0208500502627806
2009-08-10,1005.5550000000001,1.0258935483870968,1.0214882671594454
2009-08-07,1008.915,1.0261354838709678,1.023405113006119
2009-08-06,1000.245,1.026216129032258,1.0240447939759365
2009-08-05,1000.4749999999999,1.0262967741935485,1.0246848414407945
2009-08-04,1001.9,1.0263774193548387,1.0253252555915664
2009-08-03,996.915,1.026458064516129,1.0259660366192231
2009-07-31,988.015,1.0267,1.0257307783382268
2009-07-30,986.345,1.0267290322580644,1.0242149129145584
2009-07-29,973.2049999999999,1.026758064516129,1.0227011012657832
2009-07-28,975.85,1.0267870967741934,1.021189340861992
2009-07-27,977.39,1.0268161290322582,1.0196796291760732
2009-07-24,972.87,1.0269032258064517,1.015162761196471
2009-07-23,966.345,1.0269322580645162,1.0136612191669523
2009-07-22,953.79,1.0269612903225807,1.012161713261739
2009-07-21,949.875,1.0269903225806452,1.010664240970495
2009-07-20,946.3050000000001,1.0270193548387097,1.0091687997856689
2009-07-17,938.27,1.0271064516129031,1.0046946378359207
2009-07-16,935.705,1.0271354838709676,1.0032072960568814
2009-07-15,922.05,1.0271645161290324,1.001721972888198
2009-07-14,901.1700000000001,1.0271935483870969,1.000238665838978
2009-07-13,888.185,1.0272225806451614,0.9987573724210926
2009-07-10,878.19,1.0273096774193549,0.9943255491156314
2009-07-09,883.155,1.0273387096774194,0.9928522853970632
2009-07-08,878.06,1.0273677419354839,0.9913810229106021
2009-07-07,889.265,1.0273967741935484,0.9899117591846629
2009-07-06,892.54,1.0274258064516129,0.9884444917504115
2009-07-02,908.8299999999999,1.027541935483871,0.9825953356495528
2009-07-01,926.37,1.0275709677419356,0.9811380127371623
2009-06-30,921.435,1.0276,0.9851452563707604
2009-06-29,922.085,1.0276466666666666,0.9891674977193654
2009-06-26,917.515,1.0277866666666666,1.0013247189464267
2009-06-25,908.845,1.0278333333333334,1.0054074628284502
2009-06-24,903.5799999999999,1.02788,1.0095054610458536
2009-06-23,893.7750000000001,1.0279266666666667,1.0136187653944102
2009-06-22,905.585,1.0279733333333334,1.0177474278281244
2009-06-19,921.4449999999999,1.0281133333333334,1.0302260855627388
2009-06-18,914.935,1.02816,1.034416703056793
2009-06-17,911.11,1.0282066666666667,1.0386229407945544
2009-06-16,919.8,1.0282533333333332,1.0428448516884665
2009-06-15,931.05,1.0283,1.0470824888122319
2009-06-12,940.98,1.02844,1.059890290727728
2009-06-11,947.635,1.0284866666666668,1.064191366748412
2009-06-10,938.87,1.0285333333333333,1.0685084368016635
2009-06-09,941.535,1.02858,1.0728415549379446
2009-06-08,936.385,1.0286266666666666,1.0771907753720553
2009-06-05,942.9100000000001,1.0287666666666666,1.0903355950837517
2009-06-04,935.895,1.0288133333333334,1.0947497701594835
2009-06-03,933.1800000000001,1.02886,1.0991803210876845
2009-06-02,943.9200000000001,1.0289066666666666,1.1036273030785364
2009-06-01,935.515,1.0289533333333334,1.1080907715096924
2009-05-29,911.79,1.0291612903225806,1.1008387990741995
2009-05-28,898.5250000000001,1.0292419354838709,1.0984311599512122
2009-05-27,902.855,1.0293225806451614,1.0960283486326814
2009-05-26,896.61,1.0294032258064516,1.0936303563163414
2009-05-22,890.2,1.0297258064516128,1.0840864015327676
2009-05-21,890.015,1.0298064516129033,1.0817123726982907
2009-05-20,912.985,1.0298870967741935,1.079343110355051
2009-05-19,910.8050000000001,1.0299677419354838,1.0769786058014668
2009-05-18,898.0350000000001,1.0300483870967743,1.0746188503502556
2009-05-15,887.955,1.0302903225806452,1.0675679919520842
2009-05-14,890.44,1.0303709677419355,1.0652271463227978
2009-05-13,894.0999999999999,1.0304516129032257,1.062891006573233
2009-05-12,906.0150000000001,1.0305322580645162,1.060559564101467
2009-05-11,915.835,1.0306129032258065,1.0582328103197292
2009-05-08,919.5999999999999,1.0308548387096774,1.0512805954488609
2009-05-07,915.47,1.0309354838709677,1.0489725108318904
2009-05-06,912.115,1.0310161290322581,1.0466690721776823
2009-05-05,902.52,1.0310967741935484,1.0443702709829557
2009-05-04,893.53,1.0311774193548386,1.0420760987584385
2009-05-01,873.29,1.0314193548387096,1.0352212712231394
2009-04-30,878.605,1.0315,1.0350592643869156
2009-04-29,869.4549999999999,1.03165,1.0348972807914663
2009-04-28,855.8,1.0318,1.0347353204337577
2009-04-27,861.74,1.03195,1.0345733833107649
2009-04-24,862.855,1.0324,1.0340877113197606
2009-04-23,844.1600000000001,1.03255,1.0339258671053209
2009-04-22,851.175,1.0327,1.0337640461104463
2009-04-21,838.46,1.03285,1.0336022483321083
2009-04-20,850.3299999999999,1.033,1.0334404737672764
2009-04-17,868.25,1.03345,1.0329552893235652
2009-04-16,858.6949999999999,1.0336,1.0327936075824937
2009-04-15,844.255,1.03375,1.0326319490397986
2009-04-14,848.565,1.0339,1.032470313692451
2009-04-13,854.8299999999999,1.03405,1.032308701537425
2009-04-09,843.0999999999999,1.03465,1.031662484780036
2009-04-08,821.63,1.0348,1.031500988541247
2009-04-07,824.325,1.03495,1.0313395154766305
2009-04-06,831.27,1.0351,1.0311780655831693
2009-04-03,834.6,1.03555,1.0306938548994702
2009-04-02,830.0699999999999,1.0357,1.0305324976603938
2009-04-01,798.47,1.03585,1.0303711635773594
2009-03-31,800.6800000000001,1.036,1.0303454542192736
2009-03-30,794.44,1.0359451612903225,1.0303197454492226
2009-03-27,821.055,1.0357806451612903,1.0302426226671328
2009-03-26,823.52,1.0357258064516128,1.0302169162490886
2009-03-25,809.075,1.0356709677419356,1.0301912104190127
2009-03-24,814.565,1.035616129032258,1.0301655051768956
2009-03-23,797.8399999999999,1.0355612903225806,1.0301398005227278
2009-03-20,777.5550000000001,1.0353967741935484,1.0300626900877738
2009-03-19,792.53,1.0353419354838709,1.0300369877852704
2009-03-18,784.3399999999999,1.0352870967741936,1.0300112860706496
2009-03-17,764.025,1.0352322580645161,1.0299855849439021
2009-03-16,763.95,1.0351774193548386,1.0299598844050184
2009-03-13,750.375,1.0350129032258064,1.029882786315406
2009-03-12,733.6949999999999,1.034958064516129,1.0298570881278415
2009-03-11,722.885,1.0349032258064517,1.029831390528077
2009-03-10,699.44,1.0348483870967742,1.0298056935161002
2009-03-09,684.075,1.0347935483870967,1.0297799970919017
2009-03-06,682.94,1.0346290322580645,1.0297029113458311
2009-03-05,693.0999999999999,1.0345741935483872,1.0296772172726094
2009-03-04,711.36,1.0345193548387097,1.0296515237871022
2009-03-03,701.9849999999999,1.0344645161290322,1.0296258308892972
2009-03-02,714.635,1.0344096774193547,1.0296001385791849
2009-02-27,742.895,1.0342321428571428,1.0318138120517082
2009-02-26,765.585,1.0341642857142856,1.0329351681464947
2009-02-25,766.505,1.0340964285714285,1.034057641253365
2009-02-24,760.09,1.0340285714285715,1.0351812323837568
2009-02-23,760.11,1.0339607142857143,1.0363059425499401
2009-02-20,766.47,1.0337571428571428,1.0396867973982369
2009-02-19,787.3050000000001,1.0336892857142856,1.0408159938467223
2009-02-18,788.3,1.0336214285714285,1.0419463144046988
2009-02-17,803.89,1.0335535714285715,1.0430777600893941
2009-02-13,832.3199999999999,1.0332821428571428,1.0476148144687771
2009-02-12,821.77,1.0332142857142856,1.0487519010743962
2009-02-11,830.26,1.0331464285714285,1.049890118927477
2009-02-10,845.52,1.0330785714285715,1.0510294690510587
2009-02-09,868.3299999999999,1.0330107142857143,1.0521699524690042
2009-02-06,858.085,1.0328071428571428,1.05559821274018
2009-02-05,835.23,1.0327392857142856,1.0567432395909087
2009-02-04,840.515,1.0326714285714287,1.0578894048678424
2009-02-03,832.29,1.0326035714285715,1.0590367095998527
2009-02-02,821.825,1.0325357142857143,1.0601851548166474
2009-01-30,836.665,1.0323967741935485,1.0608275112809646
2009-01-29,856.52,1.0323935483870967,1.0605739794857665
2009-01-28,861.7950000000001,1.0323903225806452,1.0603205032349579
2009-01-27,842.925,1.0323870967741935,1.0600670825174707
2009-01-26,840.11,1.032383870967742,1.05981371732225
2009-01-23,822.34,1.032374193548387,1.0590539547595839
2009-01-22,825.515,1.0323709677419355,1.0588008115428484
2009-01-21,823.01,1.032367741935484,1.0585477237930994
2009-01-20,827.0550000000001,1.0323645161290322,1.0582946914992906
2009-01-16,844.395,1.0323516129032257,1.0572831166625558
2009-01-15,834.315,1.0323483870967742,1.0570303614827874
2009-01-14,852.105,1.0323451612903225,1.0567776616927045
2009-01-13,869.52,1.032341935483871,1.0565250172812781
2009-01-12,877.36,1.0323387096774193,1.0562724282374691
2009-01-09,900.1199999999999,1.0323290322580645,1.0555149932014674
2009-01-08,903.405,1.032325806451613,1.0552626255178519
2009-01-07,914.9100000000001,1.0323225806451612,1.0550103131467188
2009-01-06,935.565,1.0323193548387097,1.054758056077052
2009-01-05,928.0799999999999,1.032316129032258,1.0545058542978267
2009-01-02,917.04,1.0323064516129032,1.0537495805926604
2008-12-31,899.995,1.0323,1.047546375947407
2008-12-30,880.85,1.0323,1.0416259835591202
2008-12-29,865.385,1.0323,1.0357362774235375
2008-12-26,870.13,1.0323,1.0182498329980492
2008-12-24,865.615,1.0323,1.0067429988691292
2008-12-23,870.27,1.0323,1.0010343937944115
2008-12-22,872.23,1.0323,0.9953554751645195
2008-12-19,894.245,1.0323,0.9784954368278029
2008-12-18,894.23,1.0323,0.9729338658420772
2008-12-17,907.395,1.0323,0.9674012852065678
2008-12-16,893.095,1.0323,0.961897557478248
2008-12-15,871.175,1.0323,0.9564225458008248
2008-12-12,867.2950000000001,1.0323,0.9401684472652713
2008-12-11,886.6800000000001,1.0323,0.934806942885354
2008-12-10,896.86,1.0323,0.9294734789981586
2008-12-09,900.8199999999999,1.0323,0.9241679222212713
2008-12-08,900.6400000000001,1.0323,0.9188901397435748
2008-12-05,848.915,1.0323,0.9032221185182193
2008-12-04,854.6,1.0323,0.8980541164759935
2008-12-03,850.36,1.0323,0.8929132331708882
2008-12-02,834.24,1.0323,0.8877993391741107
2008-12-01,852.1500000000001,1.0323,0.8827123056130859
2008-11-28,888.73,1.03212,0.8733283310894749
2008-11-26,864.525,1.03194,0.8671232469109619
2008-11-25,851.965,1.03185,0.8640358839776648
2008-11-24,833.4000000000001,1.03176,0.8609586004494459
2008-11-21,771.11,1.03149,0.8517869274558204
2008-11-20,784.15,1.0314,0.8487496631076146
2008-11-19,835.375,1.03131,0.845722329342806
2008-11-18,846.37,1.03122,0.8427048966354787
2008-11-17,865.635,1.03113,0.8396973355387475
2008-11-14,893.38,1.03086,0.8307335886248173
2008-11-13,865.85,1.03077,0.8277652210756885
2008-11-12,871.935,1.03068,0.8248065790816433
2008-11-11,901.025,1.03059,0.8218576336660545
2008-11-10,929.71,1.0305,0.8189183559300145
2008-11-07,919.1800000000001,1.03023,0.8101582409721135
2008-11-06,926.065,1.03014,0.8072573465132195
2008-11-05,975.85,1.03005,0.8043659763987319
2008-11-04,989.41,1.02996,0.8014841021922088
2008-11-03,967.195,1.02987,0.7986116955336434
2008-10-31,964.485,1.0296,0.7957322331640526
2008-10-30,945.865,1.0294096774193549,0.7985785971125918
2008-10-29,946.115,1.0292193548387096,0.8014342913685315
2008-10-28,892.89,1.0290290322580644,0.8042993437276877
2008-10-27,870.265,1.0288387096774194,0.8071737820603804
2008-10-24,874.575,1.0282677419354838,0.8158536927241514
2008-10-23,890.635,1.0280774193548388,0.8187659551504723
2008-10-22,913.74,1.0278870967741935,0.8216877440257028
2008-10-21,968.955,1.0276967741935483,0.8246190876709222
2008-10-20,964.4549999999999,1.0275064516129033,0.8275600144829637
2008-10-17,951.69,1.0269354838709677,0.8364405790284348
2008-10-16,906.77,1.0267451612903227,0.8394201239974718
2008-10-15,949.2950000000001,1.0265548387096775,0.8424093952601115
2008-10-14,1008.19,1.0263645161290322,0.8454084216715018
2008-10-13,959.8399999999999,1.026174193548387,0.8484172321638117
2008-10-10,888.0799999999999,1.0256032258064516,0.8575026586071169
2008-10-09,957.22,1.0254129032258064,0.8605508962916343
2008-10-08,996.015,1.0252225806451614,0.8636090638796493
2008-10-07,1034.5700000000002,1.0250322580645161,0.8666771907693135
2008-10-06,1052.7649999999999,1.024841935483871,0.8697553064370833
2008-10-03,1125.98,1.0242709677419355,0.8790498820521264
2008-10-02,1136.035,1.0240806451612903,0.8821682491695616
2008-10-01,1153.9,1.023890322580645,0.8852967536285193
2008-09-30,1140.905,1.0237,0.8884206169849169
2008-09-29,1157.745,1.02366,0.8915545816810964
2008-09-26,1201.655,1.02354,0.9010173810568514
2008-09-25,1203.9499999999998,1.0235,0.9041920487538774
2008-09-24,1188.6,1.02346,0.9073769670053913
2008-09-23,1204.105,1.02342,0.9105721658912884
2008-09-22,1230.4899999999998,1.02338,0.9137776755708837
2008-09-19,1239.1149999999998,1.02326,0.9234563721601949
2008-09-18,1172.3200000000002,1.02322,0.9267034282026261
2008-09-17,1183.1100000000001,1.02318,0.9299609470331373
2008-09-16,1192.06,1.02314,0.9332289592914819
2008-09-15,1221.81,1.0231,0.9365074956981402
2008-09-12,1244.4499999999998,1.02298,0.9464065582277423
2008-09-11,1230.76,1.02294,0.9497275000537068
2008-09-10,1232.75,1.0229,0.95305912084798
2008-09-09,1246.585,1.02286,0.9564014518194128
2008-09-08,1260.77,1.02282,0.9597545242589144
2008-09-05,1231.085,1.0227,0.9698785045298921
2008-09-04,1252.315,1.02266,0.9732748573987301
2008-09-03,1273.0949999999998,1.02262,0.9766821094278426
2008-09-02,1287.62,1.02258,0.9801002924045507
2008-08-29,1290.165,1.022525806451613,0.9805500738685347
2008-08-28,1292.2350000000001,1.0225387096774194,0.9795587924017876
2008-08-27,1277.54,1.0225516129032257,0.9785684296318925
2008-08-26,1269.43,1.0225645161290322,0.9775789847847586
2008-08-25,1277.67,1.0225774193548387,0.9765904570868814
2008-08-22,1285.34,1.022616129032258,0.973630369162572
2008-08-21,1273.31,1.0226290322580645,0.9726455023384287
2008-08-20,1268.585,1.022641935483871,0.9716615488048206
2008-08-19,1269.88,1.0226548387096774,0.9706785077917615
2008-08-18,1287.365,1.022667741935484,0.9696963785298459
2008-08-15,1296.395,1.0227064516129032,0.9667554535656694
2008-08-14,1288.475,1.0227193548387097,0.965776963625956
2008-08-13,1284.445,1.0227322580645162,0.9647993815991148
2008-08-12,1295.2150000000001,1.0227451612903227,0.963822706719238
2008-08-11,1302.2800000000002,1.022758064516129,0.9628469382210026
2008-08-08,1279.98,1.0227967741935484,0.9599250633715989
2008-08-07,1275.4,1.022809677419355,0.9589529127582878
